employee, roger, guerrero, 34, 36478987G, 23567
intern, manolo, guerrero, 34, 36435987G, 23567
employee, rosa, guerrero, 34, 36478347G, 23667
intern, gerard, guerrero, 34, 36278987G, 23567
employee, paula, guerrero, 34, 36479987G, 24567
employee, marta, guerrero, 34, 36478987D, 23567
intern, pepe, guerrero, 34, 36478987A, 2334
employee, laura, guerrero, 34, 36478187G, 26967
employee, olga, guerrero, 34, 36478187G, 22267
intern, marina, guerrero, 34, 36478987O, 21567
intern, raul, guerrero, 34, 36478457A, 2334
